Όνομα;Χονδρική τιμή (€);Περιγραφή;Κατηγορία;Barcode (EAN);Φωτογραφία;URL επίσημου site
CARNATION SPRAY PLASTER;;To Carnation Spray Plaster σχηματίζει ένα καθαρό, διακριτικό, ελαστικό φιλμ που αναπνέει και προστατεύει από ακαθαρσίες και βακτήρια.;Ειδική Φροντίδα;5012654201332;https://www.vican.gr/pub/media/catalog/product/cache/943338449f392e591c2115a51e5b080b/5/0/5012654201332_t20230418163921.jpg;https://www.vican.gr/el/carnation-spray-plaster-5012654201332.html
AΒΙLAR 10% ΑΛΟΙΦΗ ΡΗΤΙΝΗΣ;;Επουλωτική, Αντιφλεγμονώδης και Αντιμικροβιακή φυσική αλοιφή με ρητίνη νορβηγικής ελάτης 10%. Ένα πιστοποιημένο ιατροτεχνολογικό προιόν κλάσης IIβ το οποίο ενδείκνυται για τοπική θεραπεία μολυσμένων και μη μολυσμένων πληγών στο σπίτι ή απο επαγγελματίες υγείας και παρασκευάζεται από τη Help Pharmaceuticals. Ιδανική για τραύματα, εγκαύματα, έλκη κατάκλισης ή διαβητικά έλκη και χειρουργικές πληγές.;Ειδική Φροντίδα;5205649000267;https://www.vican.gr/pub/media/catalog/product/cache/943338449f392e591c2115a51e5b080b/5/2/5205649000267_1_t20230717095735.jpg;https://www.vican.gr/el/abilar-10-aloifi-ritinis-5205649000267.html
AΒΙLAR 10% ΑΛΟΙΦΗ ΡΗΤΙΝΗΣ;;Επουλωτική, Αντιφλεγμονώδης και Αντιμικροβιακή φυσική αλοιφή με ρητίνη νορβηγικής ελάτης 10%. Ένα πιστοποιημένο ιατροτεχνολογικό προιόν κλάσης IIβ το οποίο ενδείκνυται για τοπική θεραπεία μολυσμένων και μη μολυσμένων πληγών στο σπίτι ή απο επαγγελματίες υγείας και παρασκευάζεται από τη Help Pharmaceuticals. Ιδανική για τραύματα, εγκαύματα, έλκη κατάκλισης ή διαβητικά έλκη και χειρουργικές πληγές.;Ειδική Φροντίδα;5205649000007;https://www.vican.gr/pub/media/catalog/product/cache/943338449f392e591c2115a51e5b080b/5/2/5205649000007_1_t20230717095735.jpg;https://www.vican.gr/el/abilar-10-aloifi-ritinis-5205649000007.html
CARNATION TOE PROTECTOR;;Το Carnation Τoe Protector είναι ένα πλήρως επενδυμένο και ενισχυμένο προστατευτικό δακτύλων με polymer gel. Ανακουφίζει από τον πόνο, απορροφά τους κραδασμούς και μειώνει την τριβή σε όλη την περιοχή των δακτύλων συμπεριλαμβανομένης και της άκρης αυτών. Το ειδικό σχήμα του ταιριάζει με άνεση σε κάθε παπούτσι, ενώ η ελαστικότητά του το συγκρατεί στη θέση του και το προσαρμόζει σε κάθε μέγεθος δακτύλου.;Περιποίηση Ποδιών;5012654202803;https://www.vican.gr/pub/media/catalog/product/cache/943338449f392e591c2115a51e5b080b/5/0/5012654202803_t20230418163921.jpg;https://www.vican.gr/el/carnation-toe-protector-5012654202803.html
CARNATION HARD SKIN REMOVER PEN;;Το Hard Skin Remover Pen είναι ένα ειδικά σχεδιασμένο στυλό, το οποίο μαλακώνει τις σκληρές περιοχές του ποδιού. Χάρη στο διαμορφωμένο σχήμα της κεφαλής του, επιτρέπει την ακριβή εφαρμογή στην περιοχή που χρειάζεται φροντίδα. Η χρήση του μπορεί να διαρκέσει για περισσότερες από 100 εφαρμογές.;Περιποίηση Ποδιών;5012654202698;https://www.vican.gr/pub/media/catalog/product/cache/943338449f392e591c2115a51e5b080b/5/0/5012654202698_t20230418163921.jpg;https://www.vican.gr/el/carnation-hard-skin-remover-pen-5012654202698.html
CARNATION WARM FLEECE INSOLES;;Τα Carnation Warm Fleece Insoles είναι χειμωνιάτικοι πάτοι υποδημάτων με λεπτή fleece επίστρωση για να διατηρούν τα πόδια ζεστά. Είναι ιδανικοί για χειμερινά σπορ και για;Περιποίηση Ποδιών;5012654202384;https://www.vican.gr/pub/media/catalog/product/cache/943338449f392e591c2115a51e5b080b/5/0/5012654202384_t20230418163921.jpg;https://www.vican.gr/el/carnation-warm-fleece-insoles-5012654202384.html
CARNATION FOOT SCRUB;;Η κρέμα απολέπισης ποδιών Carnation Foot Scrub είναι ειδικά σχεδιασμένη, ώστε να αφήνει τα πόδια σας απαλά και αναζωογονημένα. Αφαιρεί τα νεκρά κύτταρα και το σκληρό δέρμα, ενώ παράλληλα ενυδατώνει την πάσχουσα περιοχή, κάνοντας τα πόδια πιο ανάλαφρα.;Περιποίηση Ποδιών;5012654202360;https://www.vican.gr/pub/media/catalog/product/cache/943338449f392e591c2115a51e5b080b/5/0/5012654202360_t20230418163921.jpg;https://www.vican.gr/el/carnation-foot-scrub-5012654202360.html
CARNATION CRACKED HEEL CREAM;;Η κρέμα Cracked Heel Cream της Carnation Footcare αναζωογονεί τις σκασμένες, ξηρές και ταλαιπωρημένες φτέρνες, χαρίζοντας βαθιά ενυδάτωση και ελαστικότητα στο δέρμα των ποδιών. Τα πολύτιμα συστατικά της ανακουφίζουν και θρέφουν τα ξηρά πόδια, ενώ επανορθώνουν τα σκασίματα και τις ρωγμές. Η ειδική της σύνθεση με 20% urea συμβάλλει στην πλήρη επανόρθωση της επιδερμίδας χαρίζοντας υγιή όψη. Με εκχύλισμα μέντας που χαρίζει μία αίσθηση δροσιάς και φρεσκάδας.;Περιποίηση Ποδιών;5012654202353;https://www.vican.gr/pub/media/catalog/product/cache/943338449f392e591c2115a51e5b080b/5/0/5012654202353_1_t20240330112000.jpg;https://www.vican.gr/el/carnation-cracked-heel-cream-5012654202353.html
CARNATION HEALTHY NAILS;;Το Carnation Healthy Nails χάρη στην αντιμικροβιακή του σύνθεση, είναι ειδικά σχεδιασμένο για τον άμεσο καθαρισμό των νυχιών, των δακτύλων των ποδιών, αλλά και των παρανυχίδων από τους παθογόνους μικροοργανισμούς. Αντιμετωπίζει τους μικρό-οργανισμούς π.χ. μύκητες που μπορούν να προκαλέσουν παραμόρφωση των νυχιών. Η συστηματική χρήση του απαλλάσσει από τους μικροοργανισμούς, εμποδίζει την εξάπλωσή τους και προστατεύει το νύχι από την επανεμφάνισή τους.;Περιποίηση Ποδιών;5012654202377;https://www.vican.gr/pub/media/catalog/product/cache/943338449f392e591c2115a51e5b080b/5/0/5012654202377_t20230418163921.jpg;https://www.vican.gr/el/carnation-healthy-nails-5012654202377.html
CARNATION SOOTHING FOOT POWDER;;H πούδρα ποδιών Carnation Soothing Foot Powder καταπραΰνει και φρεσκάρει τα πόδια, βοηθώντας στη διατήρηση μιας υγιούς επιδερμίδας. Βοηθά στην απορρόφηση της υπερβολικής υγρασίας, χαρίζοντας μια αίσθηση φρεσκάδας και άνεσης στην περιοχή των ποδιών.;Περιποίηση Ποδιών;5012654202322;https://www.vican.gr/pub/media/catalog/product/cache/943338449f392e591c2115a51e5b080b/5/0/5012654202322_t20230418163921.jpg;https://www.vican.gr/el/carnation-soothing-foot-powder-5012654202322.html
CARNATION MOISTURISING FOOT CREAM;;H Carnation Intensive Moisturizing Cream έχει ειδικά μελετημένη φόρμουλα από Urea, η οποία θρέφει και ενυδατώνει την ξηρή επιδερμίδα του ποδιού. Μετά τη χρήση, το πόδι μένει απαλό, ενυδατωμένο και απαλό, ενώ η μέντα που περιέχει αφήνει μια αίσθηση φρεσκάδας στο πόδι. Δεν είναι λιπαρή και απορροφάται εύκολα.;Περιποίηση Ποδιών;5012654201820;https://www.vican.gr/pub/media/catalog/product/cache/943338449f392e591c2115a51e5b080b/5/0/5012654201820_t20230418163921.jpg;https://www.vican.gr/el/carnation-moisturising-foot-cream-5012654201820.html
CARNATION SILVERSOCK;;Οι κάλτσες Carnation Silversock είναι ισοθερμικές κάλτσες υψηλής ποιότητας, ειδικά μελετημένες για καθημερινή χρήση με καθαρό ασήμι. Κρατούν τα πόδια ζεστά τον χειμώνα & δροσερά το καλοκαίρι. Οι ίνες των νημάτων που συμμετέχουν στην πλέξη είναι καλυμμένες εξ ολοκλήρου με ασήμι. Ιδανικές για πάσχοντες από σακχαρώδη διαβήτη και κυκλοφορικά προβλήματα. Διατίθενται σε 2 μεγέθη.;Περιποίηση Ποδιών;5012654201110;https://www.vican.gr/pub/media/catalog/product/cache/943338449f392e591c2115a51e5b080b/5/0/5012654201110_t20230418163921.jpg;https://www.vican.gr/el/carnation-silversock-5012654201110.html
CARNATION PEDIROLLER;;Το Pediroller της Carnation προσφέρει άμεση ανακούφιση από τους συνηθισμένους πόνους στο πέλμα και τη φτέρνα. Η υπερβολική χρήση της πελματικής λωρίδας, μπορεί να δημιουργήσει φλεγμονή και έντονο πόνο. Το Pediroller της Carnation μπορεί να χρησιμοποιηθεί και ως κρυοθεραπεία αν μπει στην ψύξη πριν από την χρήση, που θα συμβάλλει στη μείωση της φλεγμονής και του πόνου.;Περιποίηση Ποδιών;5012654201530;https://www.vican.gr/pub/media/catalog/product/cache/943338449f392e591c2115a51e5b080b/5/0/5012654201530_t20230418163921.jpg;https://www.vican.gr/el/carnation-pediroller-5012654201530.html
CARNATION FRESH SHOE SPRAY;;Το Carnation Fresh Shoe Spray είναι ειδικά μελετημένο για να προσφέρει προηγμένη προστασία ενάντια στην κακοσμία των παπουτσιών. Εύκολο και πρακτικό στη χρήση, με αποσμητική δράση που διαρκεί, κρατάει τα παπούτσια καθαρά χωρίς δυσάρεστες οσμές. Έχει μη λιπαρή υφή, στεγνώνει αμέσως και κρατά το παπούτσι καθαρό και απαλλαγμένο από τα βακτήρια που δημιουργούνται από το μη αεριζόμενο περιβάλλον.;Περιποίηση Ποδιών;5012654201288;https://www.vican.gr/pub/media/catalog/product/cache/943338449f392e591c2115a51e5b080b/5/0/5012654201288_t20230418163921.jpg;https://www.vican.gr/el/carnation-fresh-shoe-spray-5012654201288.html
